"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 23:36:15 IST 2022","Tue Nov 01 23:36:31 IST 2022","15440","","Validating the External Wait in WebDriverIO","","Validating the External Wait in WebDriverIO","Validating the presence of spedific item explicitly before performing subsequent task","Validating the presence of spedific item explicitly before performing subsequent task",""
"skipped","Wed Nov 02 00:17:08 IST 2022","Wed Nov 02 00:17:08 IST 2022","0","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Finishing the process by adding validatingthe correct prices are displayed at final page","Finishing the process by adding validatingthe correct prices are displayed at final page",""
"passed","Wed Nov 02 00:16:35 IST 2022","Wed Nov 02 00:16:36 IST 2022","383","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Finishing the process by adding validatingthe correct prices are displayed at final page","Finishing the process by adding validatingthe correct prices are displayed at final page",""
"passed","Wed Nov 02 00:17:07 IST 2022","Wed Nov 02 00:17:07 IST 2022","238","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Validating the flow to capture the expected price of products added from the checkout page","Validating the flow to capture the expected price of products added from the checkout page",""
"passed","Wed Nov 02 00:17:04 IST 2022","Wed Nov 02 00:17:07 IST 2022","3166","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Validating the fucntionality to add products to the page","Validating the fucntionality to add products to the page",""
"passed","Wed Nov 02 00:17:07 IST 2022","Wed Nov 02 00:17:08 IST 2022","698","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Validating that user is able to add demogreaphics details to proceed to final page","Validating that user is able to add demogreaphics details to proceed to final page",""
"passed","Wed Nov 02 00:09:13 IST 2022","Wed Nov 02 00:09:20 IST 2022","7748","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Validating the login functionality","Validating the login functionality",""
"passed","Wed Nov 02 00:17:01 IST 2022","Wed Nov 02 00:17:04 IST 2022","3054","","Validating the complete saucedemo Website","","Validating the complete saucedemo Website","Validating the login functionality on the website","Validating the login functionality on the website",""
